station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E50,LAGO MAYOR,2024-08-24,2024,LS,12.0,Lago Mayor,12.913750435675425,9.984778973862827,15.842721897488023,5.857942923625195,True
E51,LAGO MAYOR,2024-08-24,2024,LS,11.5,Lago Mayor,13.369653556998562,10.440682095185965,16.29862501881116,5.857942923625194,True
E52,LAGO MAYOR,2024-08-24,2024,LS,11.0,Lago Mayor,12.472625129870133,9.543653668057535,15.40159659168273,5.857942923625195,True
E53,LAGO MAYOR,2024-08-24,2024,LS,9.0,Lago Mayor,9.155674822954815,6.226703361142217,12.084646284767413,5.857942923625195,True
E58,LAGO MAYOR,2024-08-26,2024,LS,9.0,Lago Mayor,5.81988708028083,2.3873494110611584,9.2524247495005,6.8650753384393415,True
E59,LAGO MAYOR,2024-08-26,2024,LS,10.5,Lago Mayor,10.319080174515024,6.886542505295353,13.751617843734696,6.865075338439343,True
E60,LAGO MAYOR,2024-08-25,2024,LS,12.0,Lago Mayor,10.178258821313593,7.13606051983729,13.220457122789895,6.084396602952605,True
E61,LAGO MAYOR,2024-08-25,2024,LS,12.0,Lago Mayor,10.895313461167284,7.853115159690981,13.937511762643586,6.084396602952605,True
E72,LAGO MAYOR,2024-08-25,2024,LS,4.8,Lago Mayor,5.319776573981567,2.277578272505265,8.36197487545787,6.084396602952605,True
E76,LAGO MAYOR,2024-08-25,2024,LS,12.0,Lago Mayor,8.479992335442331,5.4377940339660285,11.522190636918634,6.084396602952605,False
B03,LAGO MAYOR,2024-08-27,2024,LS,11.0,Lago Mayor,7.511099624264625,4.582128162452028,10.440071086077221,5.857942923625194,False
E78,LAGO MAYOR,2024-08-27,2024,LS,10.5,Lago Mayor,10.434620274170271,7.5056488123576734,13.363591735982869,5.857942923625195,True
E79,LAGO MAYOR,2024-08-27,2024,LS,9.5,Lago Mayor,10.183583441558433,7.254611979745835,13.11255490337103,5.857942923625195,True
E80,LAGO MAYOR,2024-08-27,2024,LS,15.0,Lago Mayor,11.569485316350312,8.640513854537714,14.49845677816291,5.857942923625195,False
E82,LAGO MAYOR,2024-08-28,2024,LS,9.0,Lago Mayor,11.03624663114664,8.107275169334041,13.965218092959237,5.857942923625195,True
E83,LAGO MAYOR,2024-08-28,2024,LS,8.5,Lago Mayor,7.965602395104898,5.036630933292301,10.894573856917495,5.857942923625194,True
E88,LAGO MAYOR,2024-08-29,2024,LS,9.5,Lago Mayor,9.024060966810957,6.192776575008671,11.855345358613242,5.662568783604571,True
E94,LAGO MAYOR,2024-08-29,2024,LS,9.5,Lago Mayor,9.188378690753689,6.357094298951403,12.019663082555976,5.662568783604573,True
E97,LAGO MAYOR,2024-08-29,2024,LS,13.5,Lago Mayor,10.040462444084048,7.209178052281762,12.871746835886334,5.662568783604573,False
E98,LAGO MAYOR,2024-08-29,2024,LS,13.0,Lago Mayor,12.245298800310803,9.414014408508518,15.076583192113088,5.66256878360457,True
E99,LAGO MAYOR,2024-08-30,2024,LS,9.5,Lago Mayor,10.142910896195312,7.088016232803145,13.19780555958748,6.109789326784334,True
E100,LAGO MAYOR,2024-08-30,2024,LS,11.0,Lago Mayor,11.147595760220167,8.092701096828,14.202490423612334,6.109789326784334,True
E103,LAGO MAYOR,2024-08-30,2024,LS,11.0,Lago Mayor,7.445853148909912,4.390958485517745,10.500747812302079,6.109789326784334,False
E105,LAGO MAYOR,2024-08-30,2024,LS,8.5,Lago Mayor,4.791291338142536,1.736396674750369,7.846186001534704,6.109789326784336,False
E113,LAGO MAYOR,2024-08-29,2024,LS,13.5,Lago Mayor,10.977878810718444,8.146594418916159,13.809163202520729,5.66256878360457,True
E117,LAGO MAYOR,2024-08-29,2024,LS,12.0,Lago Mayor,10.30287469877921,7.471590306976924,13.134159090581495,5.662568783604571,True
E120,LAGO MAYOR,2024-08-30,2024,LS,10.5,Lago Mayor,10.370295412192984,7.315400748800817,13.425190075585151,6.109789326784334,True
E121,LAGO MAYOR,2024-08-30,2024,LS,12.7,Lago Mayor,9.995686491286492,6.940791827894325,13.050581154678659,6.109789326784334,True
E122,LAGO MENOR,2024-08-31,2024,LS,11.0,Lago Menor,8.961511678321676,5.528974009102004,12.394049347541348,6.865075338439343,True
E125,LAGO MENOR,2024-09-01,2024,LS,2.5,Lago Menor,4.640189235209234,1.5979909337329317,7.682387536685535,6.084396602952603,True
P02,LAGO MENOR,2024-09-01,2024,LS,9.5,Lago Menor,6.634507565358616,3.592309263882314,9.676705866834919,6.084396602952605,True
P03,LAGO MENOR,2024-09-01,2024,LS,3.5,Lago Menor,4.95506202852703,1.9128637270507283,7.997260330003332,6.084396602952603,True
P04,LAGO MENOR,2024-09-01,2024,LS,1.5,Lago Menor,4.687423060273061,1.645224758796759,7.729621361749363,6.084396602952603,False
E127,LAGO MENOR,2024-09-01,2024,LS,2.0,Lago Menor,4.759504016261515,1.7173057147852133,7.801702317737817,6.084396602952603,True
E129,LAGO MENOR,2024-08-31,2024,LS,4.5,Lago Menor,4.168020114885113,0.7354824456654421,7.600557784104785,6.865075338439343,True
E135,LAGO MENOR,2024-08-31,2024,LS,4.0,Lago Menor,6.952334507641478,3.5197968384218066,10.38487217686115,6.865075338439343,True
E138,LAGO MENOR,2024-08-31,2024,LS,4.5,Lago Menor,4.21876864996115,0.7862309807414785,7.65130631918082,6.8650753384393415,True
P15,LAGO MENOR,2024-08-31,2024,LS,4.0,Lago Menor,5.100630158934631,1.6680924897149594,8.533167828154301,6.8650753384393415,True
E142,LAGO MENOR,2024-08-31,2024,LS,4.0,Lago Menor,4.6828008549783595,1.2502631857586883,8.11533852419803,6.8650753384393415,True
E145,LAGO MENOR,2024-09-02,2024,LS,3.5,Lago Menor,5.332682298363041,2.5013979065607552,8.163966690165328,5.662568783604573,True
P10,LAGO MENOR,2024-09-02,2024,LS,3.0,Lago Menor,5.417173543094332,2.5858891512920463,8.248457934896617,5.662568783604571,True
